! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
Ar                  0     136.501     3.330     0.000     0.000     0.000    ! GRI-Mech
He                  0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
N2                  1      97.530     3.621     0.000     1.760     4.000    ! GRI-Mech
methane(1)          2     141.400     3.746     0.000     2.600    13.000    ! GRI-Mech
oxygen(2)           1     107.400     3.458     0.000     1.600     3.800    ! GRI-Mech
CH3(5)              2     144.001     3.800     0.000     0.000     0.000    ! GRI-Mech
HO2(7)              2     107.400     3.458     0.000     0.000     1.000    ! GRI-Mech
CH3O2(12)           2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
H(6)                0     145.000     2.050     0.000     0.000     0.000    ! GRI-Mech
CH3O2(19)           2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
OH(D)(9)            1      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
CH2O(25)            2     498.002     3.590     0.000     0.000     2.000    ! GRI-Mech
H2O(35)             2     572.402     2.605     1.844     0.000     4.000    ! GRI-Mech
CC(14)              2     252.301     4.302     0.000     0.000     1.500    ! GRI-Mech
O(T)(10)            0      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
OO(11)              2     107.400     3.458     0.000     0.000     3.800    ! GRI-Mech
CHO(34)             2     498.002     3.590     0.000     0.000     0.000    ! GRI-Mech
CHO3(63)            2     429.382     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.64 K, Pc=45.72 bar (from Joback method)
CHO3(75)            2     429.382     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.64 K, Pc=45.72 bar (from Joback method)
CO2(114)            1     244.001     3.763     0.000     2.650     2.100    ! GRI-Mech
COO(15)             2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
CH3O(17)            2     417.002     3.690     1.700     0.000     2.000    ! GRI-Mech
C2H5(58)            2     252.301     4.302     0.000     0.000     1.500    ! GRI-Mech
C2H4(166)           2     280.801     3.971     0.000     0.000     1.500    ! GRI-Mech
